-5.0, 24.0
-4.98, 23.800400000000003
-4.96, 23.6016
-4.94, 23.403600000000004
-4.92, 23.2064
-4.9, 23.010000000000005
-4.88, 22.8144
-4.86, 22.619600000000002
-4.84, 22.4256
-4.82, 22.232400000000002
-4.8, 22.04
-4.78, 21.8484
-4.76, 21.6576
-4.74, 21.4676
-4.72, 21.278399999999998
-4.7, 21.090000000000003
-4.68, 20.902399999999997
-4.66, 20.715600000000002
-4.64, 20.5296
-4.62, 20.3444
-4.6, 20.159999999999997
-4.58, 19.9764
-4.56, 19.793599999999998
-4.54, 19.6116
-4.52, 19.430399999999995
-4.5, 19.25
-4.48, 19.070400000000003
-4.46, 18.8916
-4.4399999999999995, 18.713599999999996
-4.42, 18.5364
-4.4, 18.360000000000003
-4.38, 18.1844
-4.36, 18.009600000000002
-4.34, 17.8356
-4.32, 17.6624
-4.3, 17.49
-4.28, 17.3184
-4.26, 17.147599999999997
-4.24, 16.977600000000002
-4.22, 16.8084
-4.2, 16.64
-4.18, 16.472399999999997
-4.16, 16.305600000000002
-4.14, 16.139599999999998
-4.12, 15.9744
-4.1, 15.809999999999999
-4.08, 15.6464
-4.0600000000000005, 15.483600000000003
-4.04, 15.3216
-4.02, 15.160399999999996
-4.0, 15.0
-3.98, 14.8404
-3.96, 14.6816
-3.94, 14.5236
-3.92, 14.366399999999999
-3.9, 14.209999999999999
-3.88, 14.0544
-3.8600000000000003, 13.899600000000003
-3.84, 13.7456
-3.8200000000000003, 13.592400000000001
-3.8, 13.44
-3.7800000000000002, 13.288400000000001
-3.76, 13.137599999999999
-3.74, 12.987600000000002
-3.7199999999999998, 12.838399999999998
-3.7, 12.690000000000001
-3.6799999999999997, 12.542399999999997
-3.66, 12.395600000000002
-3.6399999999999997, 12.249599999999997
-3.62, 12.1044
-3.6, 11.96
-3.58, 11.8164
-3.56, 11.6736
-3.54, 11.531600000000001
-3.52, 11.3904
-3.5, 11.25
-3.48, 11.1104
-3.46, 10.9716
-3.44, 10.833599999999999
-3.42, 10.696399999999999
-3.4, 10.559999999999999
-3.38, 10.424399999999999
-3.3600000000000003, 10.289600000000002
-3.34, 10.1556
-3.3200000000000003, 10.022400000000001
-3.3, 9.889999999999999
-3.2800000000000002, 9.758400000000002
-3.26, 9.6276
-3.24, 9.497600000000002
-3.2199999999999998, 9.368399999999998
-3.2, 9.240000000000002
-3.1799999999999997, 9.112399999999997
-3.16, 8.985600000000002
-3.1399999999999997, 8.859599999999999
-3.12, 8.7344
-3.1, 8.610000000000001
-3.08, 8.4864
-3.06, 8.3636
-3.04, 8.2416
-3.02, 8.1204
-3.0, 8.0
-2.98, 7.8804
-2.96, 7.7616
-2.94, 7.643599999999999
-2.92, 7.526399999999999
-2.9, 7.41
-2.88, 7.2943999999999996
-2.86, 7.179599999999999
-2.84, 7.0656
-2.82, 6.952399999999999
-2.8, 6.839999999999999
-2.78, 6.728399999999999
-2.76, 6.617599999999999
-2.74, 6.507600000000001
-2.72, 6.398400000000001
-2.7, 6.290000000000001
-2.68, 6.182400000000001
-2.66, 6.0756000000000006
-2.64, 5.969600000000001
-2.62, 5.864400000000001
-2.6, 5.760000000000001
-2.58, 5.6564000000000005
-2.56, 5.5536
-2.54, 5.4516
-2.52, 5.3504000000000005
-2.5, 5.25
-2.48, 5.1504
-2.46, 5.0516
-2.44, 4.9536
-2.42, 4.8564
