-10.0, 88.0
-9.96, 87.2416
-9.92, 86.4864
-9.88, 85.73440000000002
-9.84, 84.98559999999999
-9.8, 84.24000000000002
-9.76, 83.49759999999999
-9.72, 82.75840000000001
-9.68, 82.0224
-9.64, 81.28960000000001
-9.6, 80.56
-9.56, 79.8336
-9.52, 79.1104
-9.48, 78.3904
-9.44, 77.6736
-9.4, 76.96000000000001
-9.36, 76.24959999999999
-9.32, 75.54240000000001
-9.28, 74.8384
-9.24, 74.1376
-9.2, 73.43999999999998
-9.16, 72.74560000000001
-9.12, 72.05439999999999
-9.08, 71.3664
-9.04, 70.68159999999997
-9.0, 70.0
-8.96, 69.32160000000002
-8.92, 68.6464
-8.879999999999999, 67.97439999999999
-8.84, 67.3056
-8.8, 66.64000000000001
-8.76, 65.9776
-8.72, 65.31840000000001
-8.68, 64.66239999999999
-8.64, 64.0096
-8.6, 63.35999999999999
-8.56, 62.7136
-8.52, 62.07039999999999
-8.48, 61.430400000000006
-8.44, 60.7936
-8.4, 60.160000000000004
-8.36, 59.52959999999999
-8.32, 58.90240000000001
-8.28, 58.27839999999999
-8.24, 57.657599999999995
-8.2, 57.03999999999999
-8.16, 56.4256
-8.120000000000001, 55.814400000000006
-8.08, 55.2064
-8.04, 54.60159999999998
-8.0, 54.0
-7.96, 53.4016
-7.92, 52.8064
-7.88, 52.2144
-7.84, 51.62559999999999
-7.8, 51.03999999999999
-7.76, 50.4576
-7.720000000000001, 49.87840000000001
-7.68, 49.3024
-7.640000000000001, 48.729600000000005
-7.6, 48.16
-7.5600000000000005, 47.5936
-7.52, 47.0304
-7.48, 46.47040000000001
-7.4399999999999995, 45.913599999999995
-7.4, 45.36000000000001
-7.359999999999999, 44.80959999999999
-7.32, 44.26240000000001
-7.279999999999999, 43.71839999999999
-7.24, 43.1776
-7.2, 42.64
-7.16, 42.105599999999995
-7.12, 41.5744
-7.08, 41.046400000000006
-7.04, 40.5216
-7.0, 40.0
-6.96, 39.4816
-6.92, 38.9664
-6.88, 38.45439999999999
-6.84, 37.9456
-6.8, 37.44
-6.76, 36.937599999999996
-6.720000000000001, 36.43840000000001
-6.68, 35.9424
-6.640000000000001, 35.449600000000004
-6.6, 34.959999999999994
-6.5600000000000005, 34.473600000000005
-6.52, 33.990399999999994
-6.48, 33.510400000000004
-6.4399999999999995, 33.03359999999999
-6.4, 32.56000000000001
-6.359999999999999, 32.08959999999999
-6.32, 31.622400000000006
-6.279999999999999, 31.158399999999993
-6.24, 30.6976
-6.2, 30.240000000000006
-6.16, 29.7856
-6.12, 29.3344
-6.08, 28.886400000000002
-6.04, 28.4416
-6.0, 28.0
-5.96, 27.5616
-5.92, 27.126399999999997
-5.88, 26.694399999999998
-5.84, 26.265599999999996
-5.8, 25.84
-5.76, 25.4176
-5.72, 24.998399999999997
-5.68, 24.5824
-5.64, 24.169599999999996
-5.6, 23.759999999999998
-5.56, 23.353599999999997
-5.52, 22.950399999999995
-5.48, 22.550400000000003
-5.44, 22.153600000000004
-5.4, 21.760000000000005
-5.36, 21.369600000000005
-5.32, 20.982400000000002
-5.28, 20.5984
-5.24, 20.217600000000004
-5.2, 19.840000000000003
-5.16, 19.465600000000002
-5.12, 19.0944
-5.08, 18.726399999999998
-5.04, 18.361600000000003
-5.0, 18.0
-4.96, 17.6416
-4.92, 17.2864
-4.88, 16.9344
-4.84, 16.5856
-4.8, 16.24
-4.76, 15.897599999999999
-4.72, 15.558399999999999
-4.68, 15.222399999999997
-4.64, 14.889599999999998
-4.6, 14.559999999999997
-4.56, 14.2336
-4.52, 13.910399999999996
-4.48, 13.590400000000002
-4.44, 13.273600000000002
-4.4, 12.960000000000003
-4.36, 12.649600000000003
-4.32, 12.342400000000001
-4.28, 12.0384
-4.24, 11.737600000000002
-4.2, 11.440000000000001
-4.16, 11.145600000000002
-4.12, 10.854399999999998
-4.08, 10.5664
-4.04, 10.281600000000001
-4.0, 10.0
-3.96, 9.721599999999999
-3.92, 9.446399999999999
-3.88, 9.174399999999999
-3.84, 8.9056
-3.8, 8.64
-3.76, 8.3776
-3.7199999999999998, 8.118399999999998
-3.6799999999999997, 7.862399999999997
-3.6399999999999997, 7.609599999999998
-3.5999999999999996, 7.359999999999998
-3.5599999999999996, 7.113599999999997
-3.5199999999999996, 6.870399999999998
-3.4800000000000004, 6.630400000000003
-3.4400000000000004, 6.393600000000002
-3.4000000000000004, 6.160000000000002
-3.3600000000000003, 5.9296000000000015
-3.3200000000000003, 5.702400000000001
-3.2800000000000002, 5.4784000000000015
-3.24, 5.257600000000002
-3.2, 5.040000000000002
-3.16, 4.825600000000001
-3.12, 4.614400000000001
-3.08, 4.4064
-3.04, 4.2016
-3.0, 4.0
-2.96, 3.8015999999999996
-2.92, 3.606399999999999
-2.88, 3.4143999999999997
-2.84, 3.2256
-2.8, 3.039999999999999
-2.76, 2.857599999999999
-2.7199999999999998, 2.678399999999999
-2.6799999999999997, 2.502399999999999
-2.6399999999999997, 2.3295999999999983
-2.5999999999999996, 2.1599999999999984
-2.5599999999999996, 1.993599999999998
-2.5199999999999996, 1.8303999999999983
-2.4800000000000004, 1.6704000000000017
-2.4400000000000004, 1.5136000000000012
-2.4000000000000004, 1.3600000000000012
-2.3600000000000003, 1.209600000000001
-2.3200000000000003, 1.0624000000000011
-2.2800000000000002, 0.918400000000001
-2.24, 0.7776000000000005
-2.2, 0.6400000000000006
-2.16, 0.5056000000000003
-2.12, 0.3744000000000005
-2.08, 0.2464000000000004
-2.04, 0.12159999999999993
-2.0, 0.0
-1.9600000000000009, -0.11839999999999762
-1.92, -0.23360000000000003
-1.8800000000000008, -0.3455999999999979
-1.8399999999999999, -0.4544000000000006
-1.8000000000000007, -0.5599999999999983
-1.7599999999999998, -0.6624000000000003
-1.7200000000000006, -0.7615999999999983
-1.6799999999999997, -0.8576000000000006
-1.6400000000000006, -0.9503999999999988
-1.5999999999999996, -1.040000000000001
-1.5600000000000005, -1.126399999999999
-1.5199999999999996, -1.209600000000001
-1.4800000000000004, -1.2895999999999992
-1.4399999999999995, -1.366400000000001
-1.4000000000000004, -1.4399999999999993
-1.3599999999999994, -1.510400000000001
-1.3200000000000003, -1.5775999999999994
-1.2799999999999994, -1.641600000000001
-1.2400000000000002, -1.7023999999999997
-1.1999999999999993, -1.760000000000001
-1.1600000000000001, -1.8143999999999998
-1.1199999999999992, -1.865600000000001
-1.08, -1.9136
-1.0399999999999991, -1.958400000000001
-1.0, -2.0
-0.9600000000000009, -2.0383999999999993
-0.9199999999999999, -2.0736
-0.8800000000000008, -2.1055999999999995
-0.8399999999999999, -2.1344000000000003
-0.8000000000000007, -2.1599999999999997
-0.7599999999999998, -2.1824000000000003
-0.7200000000000006, -2.2015999999999996
-0.6799999999999997, -2.2176
-0.6400000000000006, -2.2304
-0.5999999999999996, -2.24
-0.5600000000000005, -2.2464
-0.5199999999999996, -2.2496
-0.4800000000000004, -2.2496
-0.4399999999999995, -2.2464
-0.40000000000000036, -2.24
-0.35999999999999943, -2.2304
-0.3200000000000003, -2.2176
-0.27999999999999936, -2.2015999999999996
-0.2400000000000002, -2.1824
-0.1999999999999993, -2.1599999999999997
-0.16000000000000014, -2.1344000000000003
-0.11999999999999922, -2.1055999999999995
-8.000000000000007e-2, -2.0736
-3.999999999999915e-2, -2.0383999999999993
0.0, -2.0
3.999999999999915e-2, -1.958400000000001
8.000000000000007e-2, -1.9136
0.11999999999999922, -1.865600000000001
0.16000000000000014, -1.8143999999999998
0.1999999999999993, -1.760000000000001
0.2400000000000002, -1.7023999999999997
0.27999999999999936, -1.641600000000001
0.3200000000000003, -1.5775999999999994
0.35999999999999943, -1.510400000000001
0.40000000000000036, -1.4399999999999993
0.4399999999999995, -1.366400000000001
0.4800000000000004, -1.2895999999999992
0.5199999999999996, -1.209600000000001
0.5600000000000005, -1.126399999999999
0.5999999999999996, -1.0400000000000007
