-10.0, -1000.0
-9.96, -988.0479360000003
-9.92, -976.1914879999999
-9.88, -964.4302720000002
-9.84, -952.7639039999999
-9.8, -941.1920000000002
-9.76, -929.714176
-9.72, -918.3300480000001
-9.68, -907.039232
-9.64, -895.8413440000002
-9.6, -884.7359999999999
-9.56, -873.7228160000001
-9.52, -862.8014079999999
-9.48, -851.9713920000002
-9.44, -841.2323839999999
-9.4, -830.5840000000001
-9.36, -820.0258559999999
-9.32, -809.5575680000001
-9.28, -799.1787519999998
-9.24, -788.8890240000001
-9.2, -778.6879999999999
-9.16, -768.575296
-9.12, -758.5505279999998
-9.08, -748.6133120000001
-9.04, -738.7632639999998
-9.0, -729.0
-8.96, -719.3231360000002
-8.92, -709.732288
-8.879999999999999, -700.2270719999998
-8.84, -690.807104
-8.8, -681.4720000000002
-8.76, -672.221376
-8.72, -663.0548480000001
-8.68, -653.9720319999999
-8.64, -644.9725440000001
-8.6, -636.0559999999999
-8.56, -627.222016
-8.52, -618.470208
-8.48, -609.800192
-8.44, -601.2115839999999
-8.4, -592.7040000000001
-8.36, -584.2770559999999
-8.32, -575.930368
-8.28, -567.6635519999999
-8.24, -559.476224
-8.2, -551.3679999999998
-8.16, -543.3384960000001
-8.120000000000001, -535.3873280000003
-8.08, -527.5141120000001
-8.04, -519.7184639999998
-8.0, -512.0
-7.96, -504.358336
-7.92, -496.793088
-7.88, -489.30387199999996
-7.84, -481.89030399999996
-7.8, -474.55199999999996
-7.76, -467.288576
-7.720000000000001, -460.0996480000001
-7.68, -452.9848319999999
-7.640000000000001, -445.9437440000001
-7.6, -438.97599999999994
-7.5600000000000005, -432.0812160000001
-7.52, -425.25900799999994
-7.48, -418.5089920000001
-7.4399999999999995, -411.83078399999994
-7.4, -405.22400000000005
-7.359999999999999, -398.6882559999999
-7.32, -392.22316800000004
-7.279999999999999, -385.8283519999999
-7.24, -379.50342400000005
-7.2, -373.24800000000005
-7.16, -367.06169600000004
-7.12, -360.94412800000003
-7.08, -354.89491200000003
-7.04, -348.913664
-7.0, -343.0
-6.96, -337.153536
-6.92, -331.37388799999997
-6.88, -325.660672
-6.84, -320.01350399999995
-6.8, -314.43199999999996
-6.76, -308.915776
-6.720000000000001, -303.46444800000006
-6.68, -298.07763199999994
-6.640000000000001, -292.7549440000001
-6.6, -287.496
-6.5600000000000005, -282.30041600000004
-6.52, -277.1678079999999
-6.48, -272.097792
-6.4399999999999995, -267.08998399999996
-6.4, -262.14400000000006
-6.359999999999999, -257.25945599999994
-6.32, -252.43596800000003
-6.279999999999999, -247.67315199999993
-6.24, -242.97062400000002
-6.2, -238.32800000000003
-6.16, -233.744896
-6.12, -229.22092800000001
-6.08, -224.75571200000002
-6.04, -220.348864
-6.0, -216.0
-5.96, -211.708736
-5.92, -207.474688
-5.88, -203.297472
-5.84, -199.17670399999997
-5.8, -195.112
-5.76, -191.10297599999998
-5.72, -187.14924799999997
-5.68, -183.25043199999996
-5.64, -179.40614399999998
-5.6, -175.61599999999996
-5.56, -171.87961599999997
-5.52, -168.19660799999997
-5.48, -164.56659200000004
-5.44, -160.98918400000002
-5.4, -157.46400000000003
-5.36, -153.99065600000003
-5.32, -150.56876800000003
-5.28, -147.19795200000002
-5.24, -143.877824
-5.2, -140.608
-5.16, -137.38809600000002
-5.12, -134.21772800000002
-5.08, -131.09651200000002
-5.04, -128.024064
-5.0, -125.0
-4.96, -122.02393599999999
-4.92, -119.09548799999999
-4.88, -116.214272
-4.84, -113.379904
-4.8, -110.59199999999998
-4.76, -107.85017599999999
-4.72, -105.15404799999999
-4.68, -102.50323199999998
-4.64, -99.89734399999998
-4.6, -97.33599999999998
-4.56, -94.81881599999997
-4.52, -92.34540799999998
-4.48, -89.91539200000003
-4.44, -87.52838400000002
-4.4, -85.18400000000003
-4.36, -82.88185600000001
-4.32, -80.62156800000001
-4.28, -78.402752
-4.24, -76.225024
-4.2, -74.08800000000001
-4.16, -71.991296
-4.12, -69.934528
-4.08, -67.91731200000001
-4.04, -65.93926400000001
-4.0, -64.0
-3.96, -62.099136
-3.92, -60.236287999999995
-3.88, -58.411072
-3.84, -56.62310399999999
-3.8, -54.87199999999999
-3.76, -53.15737599999999
-3.7199999999999998, -51.47884799999999
-3.6799999999999997, -49.83603199999999
-3.6399999999999997, -48.228543999999985
-3.5999999999999996, -46.655999999999985
-3.5599999999999996, -45.11801599999998
-3.5199999999999996, -43.614207999999984
-3.4800000000000004, -42.14419200000002
-3.4400000000000004, -40.70758400000001
-3.4000000000000004, -39.30400000000001
-3.3600000000000003, -37.93305600000001
-3.3200000000000003, -36.59436800000001
-3.2800000000000002, -35.287552000000005
-3.24, -34.012224
-3.2, -32.76800000000001
-3.16, -31.554496000000004
-3.12, -30.371328000000002
-3.08, -29.218112
-3.04, -28.094464000000002
-3.0, -27.0
-2.96, -25.934336
-2.92, -24.897087999999997
-2.88, -23.887871999999998
-2.84, -22.906303999999995
-2.8, -21.951999999999995
-2.76, -21.024575999999996
-2.7199999999999998, -20.123647999999996
-2.6799999999999997, -19.248831999999993
-2.6399999999999997, -18.399743999999995
-2.5999999999999996, -17.575999999999993
-2.5599999999999996, -16.777215999999992
-2.5199999999999996, -16.00300799999999
-2.4800000000000004, -15.252992000000008
-2.4400000000000004, -14.526784000000006
-2.4000000000000004, -13.824000000000007
-2.3600000000000003, -13.144256000000006
-2.3200000000000003, -12.487168000000004
-2.2800000000000002, -11.852352000000003
-2.24, -11.239424000000003
-2.2, -10.648000000000003
-2.16, -10.077696000000001
-2.12, -9.528128
-2.08, -8.998912
-2.04, -8.489664000000001
-2.0, -8.0
-1.9600000000000009, -7.52953600000001
-1.92, -7.077887999999999
-1.8800000000000008, -6.644672000000008
-1.8399999999999999, -6.229503999999999
-1.8000000000000007, -5.832000000000007
-1.7599999999999998, -5.451775999999998
-1.7200000000000006, -5.088448000000006
-1.6799999999999997, -4.741631999999997
-1.6400000000000006, -4.410944000000004
-1.5999999999999996, -4.095999999999997
-1.5600000000000005, -3.796416000000004
-1.5199999999999996, -3.511807999999997
-1.4800000000000004, -3.241792000000003
-1.4399999999999995, -2.985983999999997
-1.4000000000000004, -2.744000000000002
-1.3599999999999994, -2.515455999999997
-1.3200000000000003, -2.2999680000000016
-1.2799999999999994, -2.097151999999997
-1.2400000000000002, -1.906624000000001
-1.1999999999999993, -1.7279999999999969
-1.1600000000000001, -1.5608960000000005
-1.1199999999999992, -1.404927999999997
-1.08, -1.2597120000000002
-1.0399999999999991, -1.1248639999999972
-1.0, -1.0
-0.9600000000000009, -0.8847360000000024
-0.9199999999999999, -0.7786879999999998
-0.8800000000000008, -0.6814720000000019
-0.8399999999999999, -0.5927039999999997
-0.8000000000000007, -0.5120000000000013
-0.7599999999999998, -0.43897599999999964
-0.7200000000000006, -0.37324800000000097
-0.6799999999999997, -0.3144319999999996
-0.6400000000000006, -0.2621440000000007
-0.5999999999999996, -0.2159999999999996
-0.5600000000000005, -0.17561600000000047
-0.5199999999999996, -0.14060799999999965
-0.4800000000000004, -0.1105920000000003
-0.4399999999999995, -8.51839999999997e-2
-0.40000000000000036, -6.400000000000017e-2
-0.35999999999999943, -4.665599999999978e-2
-0.3200000000000003, -3.276800000000009e-2
-0.27999999999999936, -2.195199999999985e-2
-0.2400000000000002, -1.3824000000000038e-2
-0.1999999999999993, -7.999999999999915e-3
-0.16000000000000014, -4.096000000000011e-3
-0.11999999999999922, -1.7279999999999663e-3
-8.000000000000007e-2, -5.120000000000014e-4
-3.999999999999915e-2, -6.39999999999959e-5
0.0, 0.0
3.999999999999915e-2, 6.39999999999959e-5
8.000000000000007e-2, 5.120000000000014e-4
0.11999999999999922, 1.7279999999999663e-3
0.16000000000000014, 4.096000000000011e-3
0.1999999999999993, 7.999999999999915e-3
0.2400000000000002, 1.3824000000000038e-2
0.27999999999999936, 2.195199999999985e-2
0.3200000000000003, 3.276800000000009e-2
0.35999999999999943, 4.665599999999978e-2
0.40000000000000036, 6.400000000000017e-2
0.4399999999999995, 8.51839999999997e-2
0.4800000000000004, 0.1105920000000003
0.5199999999999996, 0.14060799999999965
0.5600000000000005, 0.17561600000000047
0.5999999999999996, 0.2159999999999996
0.6400000000000006, 0.2621440000000007
0.6799999999999997, 0.3144319999999996
0.7200000000000006, 0.37324800000000097
0.7599999999999998, 0.43897599999999964
0.8000000000000007, 0.5120000000000013
0.8399999999999999, 0.5927039999999997
0.8800000000000008, 0.6814720000000019
0.9199999999999999, 0.7786879999999998
0.9600000000000009, 0.8847360000000024
1.0, 1.0
1.0399999999999991, 1.1248639999999972
1.08, 1.2597120000000002
1.1199999999999992, 1.404927999999997
1.1600000000000001, 1.5608960000000005
1.1999999999999993, 1.7279999999999969
1.2400000000000002, 1.906624000000001
1.2799999999999994, 2.097151999999997
1.3200000000000003, 2.2999680000000016
1.3599999999999994, 2.515455999999997
1.4000000000000004, 2.744000000000002
1.4399999999999995, 2.985983999999997
1.4800000000000004, 3.241792000000003
1.5199999999999996, 3.511807999999997
1.5600000000000005, 3.796416000000004
1.5999999999999996, 4.095999999999997
1.6400000000000006, 4.410944000000004
1.6799999999999997, 4.741631999999997
1.7200000000000006, 5.088448000000006
1.7599999999999998, 5.451775999999998
1.8000000000000007, 5.832000000000007
1.8399999999999999, 6.229503999999999
1.8800000000000008, 6.644672000000008
1.92, 7.077887999999999
1.9600000000000009, 7.52953600000001
2.0, 8.0
2.039999999999999, 8.489663999999989
2.08, 8.998912
2.119999999999999, 9.52812799999999
2.16, 10.077696000000001
2.1999999999999993, 10.647999999999989
2.24, 11.239424000000003
2.2799999999999994, 11.852351999999991
2.3200000000000003, 12.487168000000004
2.3599999999999994, 13.14425599999999
2.4000000000000004, 13.824000000000007
2.4399999999999995, 14.52678399999999
2.4800000000000004, 15.252992000000008
2.5199999999999996, 16.00300799999999
2.5600000000000005, 16.77721600000001
2.5999999999999996, 17.575999999999993
2.6400000000000006, 18.399744000000013
2.6799999999999997, 19.248831999999993
2.7200000000000006, 20.123648000000014
2.76, 21.024575999999996
2.8000000000000007, 21.952000000000016
2.84, 22.906303999999995
2.880000000000001, 23.88787200000002
2.92, 24.897087999999997
2.960000000000001, 25.934336000000023
3.0, 27.0
3.039999999999999, 28.094463999999977
3.08, 29.218112
3.119999999999999, 30.371327999999977
3.16, 31.554496000000004
3.1999999999999993, 32.76799999999998
3.24, 34.012224
3.2799999999999994, 35.28755199999998
3.3200000000000003, 36.59436800000001
3.3599999999999994, 37.93305599999998
3.4000000000000004, 39.30400000000001
3.4399999999999995, 40.70758399999998
3.4800000000000004, 42.14419200000002
3.5199999999999996, 43.614207999999984
3.5600000000000005, 45.11801600000002
3.5999999999999996, 46.655999999999985
3.6400000000000006, 48.22854400000002
3.6799999999999997, 49.83603199999999
3.7200000000000006, 51.47884800000003
3.76, 53.15737599999999
3.8000000000000007, 54.87200000000003
3.84, 56.62310399999999
3.880000000000001, 58.41107200000003
3.92, 60.236287999999995
3.960000000000001, 62.09913600000004
4.0, 64.0
4.039999999999999, 65.93926399999995
4.08, 67.91731200000001
4.119999999999999, 69.93452799999996
4.16, 71.991296
4.199999999999999, 74.08799999999997
4.24, 76.225024
4.279999999999999, 78.40275199999996
4.32, 80.62156800000001
4.359999999999999, 82.88185599999997
4.4, 85.18400000000003
4.4399999999999995, 87.52838399999997
4.48, 89.91539200000003
4.52, 92.34540799999998
4.5600000000000005, 94.81881600000003
4.6, 97.33599999999998
4.640000000000001, 99.89734400000003
4.68, 102.50323199999998
4.720000000000001, 105.15404800000005
4.76, 107.85017599999999
4.800000000000001, 110.59200000000006
4.84, 113.379904
4.880000000000001, 116.21427200000005
4.92, 119.09548799999999
4.960000000000001, 122.02393600000006
5.0, 125.0
5.039999999999999, 128.02406399999992
5.08, 131.09651200000002
5.119999999999999, 134.21772799999994
5.16, 137.38809600000002
5.199999999999999, 140.60799999999995
5.24, 143.877824
5.279999999999999, 147.19795199999996
5.32, 150.56876800000003
5.359999999999999, 153.99065599999994
5.4, 157.46400000000003
5.4399999999999995, 160.98918399999997
5.48, 164.56659200000004
5.52, 168.19660799999997
5.5600000000000005, 171.87961600000006
5.6, 175.61599999999996
5.640000000000001, 179.40614400000004
5.68, 183.25043199999996
5.720000000000001, 187.14924800000006
5.76, 191.10297599999998
5.800000000000001, 195.11200000000008
5.84, 199.17670399999997
5.880000000000001, 203.29747200000008
5.92, 207.474688
5.960000000000001, 211.7087360000001
6.0, 216.0
6.039999999999999, 220.3488639999999
6.079999999999998, 224.75571199999982
6.120000000000001, 229.2209280000001
6.16, 233.744896
6.199999999999999, 238.32799999999992
6.239999999999998, 242.97062399999982
6.280000000000001, 247.67315200000013
6.32, 252.43596800000003
6.359999999999999, 257.25945599999994
6.399999999999999, 262.14399999999983
6.440000000000001, 267.0899840000002
6.48, 272.097792
6.52, 277.1678079999999
6.559999999999999, 282.3004159999998
6.600000000000001, 287.4960000000002
6.640000000000001, 292.7549440000001
6.68, 298.07763199999994
6.719999999999999, 303.46444799999983
6.760000000000002, 308.9157760000002
6.800000000000001, 314.4320000000001
6.84, 320.01350399999995
6.879999999999999, 325.66067199999986
6.920000000000002, 331.37388800000025
6.960000000000001, 337.15353600000014
7.0, 343.0
7.039999999999999, 348.91366399999987
7.079999999999998, 354.89491199999975
7.120000000000001, 360.94412800000015
7.16, 367.06169600000004
7.199999999999999, 373.2479999999999
7.239999999999998, 379.50342399999977
7.280000000000001, 385.82835200000017
7.32, 392.22316800000004
7.359999999999999, 398.6882559999999
7.399999999999999, 405.22399999999976
7.440000000000001, 411.8307840000002
7.48, 418.5089920000001
7.52, 425.25900799999994
7.559999999999999, 432.08121599999976
7.600000000000001, 438.9760000000002
7.640000000000001, 445.9437440000001
7.68, 452.9848319999999
7.719999999999999, 460.0996479999998
7.760000000000002, 467.28857600000026
7.800000000000001, 474.55200000000013
7.84, 481.89030399999996
7.879999999999999, 489.30387199999984
7.920000000000002, 496.7930880000003
7.960000000000001, 504.3583360000002
8.0, 512.0
8.04, 519.7184639999998
8.079999999999998, 527.5141119999996
8.120000000000001, 535.3873280000003
8.16, 543.3384960000001
8.2, 551.3679999999998
8.239999999999998, 559.4762239999997
8.280000000000001, 567.6635520000002
8.32, 575.930368
8.36, 584.2770559999999
8.399999999999999, 592.7039999999997
8.440000000000001, 601.2115840000002
8.48, 609.800192
8.52, 618.470208
8.559999999999999, 627.2220159999997
8.600000000000001, 636.0560000000003
8.64, 644.9725440000001
8.68, 653.9720319999999
8.719999999999999, 663.0548479999998
8.760000000000002, 672.2213760000003
8.8, 681.4720000000002
8.84, 690.807104
