-10.0, 98.0
-9.96, 97.20160000000001
-9.92, 96.4064
-9.88, 95.61440000000002
-9.84, 94.8256
-9.8, 94.04000000000002
-9.76, 93.2576
-9.72, 92.47840000000001
-9.68, 91.7024
-9.64, 90.92960000000001
-9.6, 90.16
-9.56, 89.3936
-9.52, 88.6304
-9.48, 87.8704
-9.44, 87.11359999999999
-9.4, 86.36000000000001
-9.36, 85.60959999999999
-9.32, 84.86240000000001
-9.28, 84.1184
-9.24, 83.3776
-9.2, 82.63999999999999
-9.16, 81.9056
-9.12, 81.17439999999999
-9.08, 80.4464
-9.04, 79.72159999999998
-9.0, 79.0
-8.96, 78.28160000000001
-8.92, 77.5664
-8.879999999999999, 76.85439999999998
-8.84, 76.1456
-8.8, 75.44000000000001
-8.76, 74.7376
-8.72, 74.03840000000001
-8.68, 73.3424
-8.64, 72.6496
-8.6, 71.96
-8.56, 71.2736
-8.52, 70.59039999999999
-8.48, 69.91040000000001
-8.44, 69.2336
-8.4, 68.56
-8.36, 67.88959999999999
-8.32, 67.22240000000001
-8.28, 66.55839999999999
-8.24, 65.8976
-8.2, 65.24
-8.16, 64.5856
-8.120000000000001, 63.93440000000001
-8.08, 63.2864
-8.04, 62.64159999999998
-8.0, 62.0
-7.96, 61.3616
-7.92, 60.7264
-7.88, 60.0944
-7.84, 59.465599999999995
-7.8, 58.839999999999996
-7.76, 58.2176
-7.720000000000001, 57.59840000000001
-7.68, 56.9824
-7.640000000000001, 56.369600000000005
-7.6, 55.76
-7.5600000000000005, 55.153600000000004
-7.52, 54.550399999999996
-7.48, 53.95040000000001
-7.4399999999999995, 53.35359999999999
-7.4, 52.760000000000005
-7.359999999999999, 52.16959999999999
-7.32, 51.58240000000001
-7.279999999999999, 50.99839999999999
-7.24, 50.4176
-7.2, 49.84
-7.16, 49.2656
-7.12, 48.6944
-7.08, 48.126400000000004
-7.04, 47.5616
-7.0, 47.0
-6.96, 46.4416
-6.92, 45.8864
-6.88, 45.334399999999995
-6.84, 44.785599999999995
-6.8, 44.239999999999995
-6.76, 43.697599999999994
-6.720000000000001, 43.15840000000001
-6.68, 42.6224
-6.640000000000001, 42.089600000000004
-6.6, 41.559999999999995
-6.5600000000000005, 41.03360000000001
-6.52, 40.5104
-6.48, 39.99040000000001
-6.4399999999999995, 39.47359999999999
-6.4, 38.96000000000001
-6.359999999999999, 38.44959999999999
-6.32, 37.942400000000006
-6.279999999999999, 37.438399999999994
-6.24, 36.9376
-6.2, 36.440000000000005
-6.16, 35.9456
-6.12, 35.4544
-6.08, 34.9664
-6.04, 34.4816
-6.0, 34.0
-5.96, 33.5216
-5.92, 33.0464
-5.88, 32.5744
-5.84, 32.105599999999995
-5.8, 31.64
-5.76, 31.177599999999998
-5.72, 30.718399999999995
-5.68, 30.2624
-5.64, 29.809599999999996
-5.6, 29.359999999999996
-5.56, 28.913599999999995
-5.52, 28.470399999999994
-5.48, 28.030400000000004
-5.44, 27.593600000000006
-5.4, 27.160000000000004
-5.36, 26.729600000000005
-5.32, 26.302400000000002
-5.28, 25.878400000000003
-5.24, 25.457600000000003
-5.2, 25.040000000000003
-5.16, 24.625600000000002
-5.12, 24.2144
-5.08, 23.8064
-5.04, 23.401600000000002
-5.0, 23.0
-4.96, 22.6016
-4.92, 22.2064
-4.88, 21.8144
-4.84, 21.4256
-4.8, 21.04
-4.76, 20.6576
-4.72, 20.278399999999998
