-5.0, 27.917086090094035
-4.98, 27.50402764804334
-4.96, 27.092946737256884
-4.94, 26.68394824198036
-4.92, 26.277135068676568
-4.9, 25.87260808428887
-4.88, 25.4704660569485
-4.86, 25.070805599176982
-4.84, 24.67372111363049
-4.82, 24.27930474143062
-4.8, 23.88764631312162
-4.78, 23.49883330229152
-4.76, 23.11295078189018
-4.74, 22.73008138327462
-4.72, 22.35030525800741
-4.7, 21.97370004243123
-4.68, 21.6003408250381
-4.66, 21.230300116649133
-4.64, 20.863647823415782
-4.62, 20.50045122265121
-4.6, 20.14077494149541
-4.58, 19.78468093841513
-4.56, 19.432228487535117
-4.54, 19.083474165794357
-4.52, 18.73847184291645
-4.5, 18.397272674180645
-4.48, 18.05992509597556
-4.46, 17.72647482411491
-4.4399999999999995, 17.396964854890463
-4.42, 17.07143546883431
-4.4, 16.749924237159085
-4.38, 16.43246603084157
-4.36, 16.119093032311653
-4.34, 15.809834749705448
-4.32, 15.504718033638603
-4.3, 15.203767096452204
-4.28, 14.907003533881378
-4.26, 14.614446349093157
-4.24, 14.326111979038096
-4.22, 14.042014323056673
-4.2, 13.762164773679782
-4.18, 13.486572249559202
-4.16, 13.215243230462459
-4.14, 12.948181794263402
-4.12, 12.68538965585839
-4.1, 12.426866207935275
-4.08, 12.172608563520967
-4.0600000000000005, 11.92261160023119
-4.04, 11.676868006144556
-4.02, 11.435368327221461
-4.0, 11.198101016186797
-3.98, 10.965052482794217
-3.96, 10.736207145388612
-3.94, 10.511547483682197
-3.92, 10.291054092658804
-3.9, 10.07470573752023
-3.88, 9.862479409587735
-3.8600000000000003, 9.65435038307133
-3.84, 9.450292272619077
-3.8200000000000003, 9.250277091558461
-3.8, 9.05427531074156
-3.7800000000000002, 8.862255917906085
-3.76, 8.674186477464167
-3.74, 8.490033190631387
-3.7199999999999998, 8.309760955808617
-3.7, 8.133333429130177
-3.6799999999999997, 7.96071308509206
-3.66, 7.79186127717526
-3.6399999999999997, 7.626738298379656
-3.62, 7.465303441585509
-3.6, 7.30751505966027
-3.58, 7.153330625230167
-3.56, 7.002706790037134
-3.54, 6.85559944380333
-3.52, 6.71196377252711
-3.5, 6.571754316136078
-3.48, 6.434925025424652
-3.46, 6.301429318205635
-3.44, 6.171220134607252
-3.42, 6.044249991449341
-3.4, 5.920471035634576
-3.38, 5.7998350964930045
-3.3600000000000003, 5.6822937370205295
-3.34, 5.567798303954512
-3.3200000000000003, 5.456299976632266
-3.3, 5.347749814580756
-3.2800000000000002, 5.242098803788676
-3.26, 5.139297901614702
-3.24, 5.03929808028869
-3.2199999999999998, 4.942050368965301
-3.2, 4.847505894292678
-3.1799999999999997, 4.7556159194614995
-3.16, 4.666331881703066
-3.1399999999999997, 4.5796054282077385
-3.12, 4.495388450438523
-3.1, 4.4136331168172775
-3.08, 4.334291903764461
-3.06, 4.257317625076241
-3.04, 4.182663459625972
-3.02, 4.110282977380215
-3.0, 4.04013016372251
-2.98, 3.9721594420812885
-2.96, 3.906325694861356
-2.94, 3.8425842826814955
-2.92, 3.7808910619237563
-2.9, 3.721202400603034
-2.88, 3.663475192568529
-2.86, 3.6076668700516112
-2.84, 3.553735414577533
-2.82, 3.501639366261279
-2.8, 3.4513378315106387
-2.78, 3.4027904891623457
-2.76, 3.3559575950797793
-2.74, 3.310799985243375
-2.72, 3.267279077367391
-2.7, 3.225356871079188
-2.68, 3.1849959466995257
-2.66, 3.1461594626647145
-2.64, 3.108811151633673
-2.62, 3.0729153153250532
-2.6, 3.038436818131663
-2.58, 3.0053410795613242
-2.56, 2.9735940655551545
-2.54, 2.943162278736006
-2.52, 2.914012747641416
-2.5, 2.886113014996945
-2.48, 2.859431125087207
-2.46, 2.833935610283177
-2.44, 2.809595476785573
-2.42, 2.786380189645152
-2.4, 2.764259657121745
-2.38, 2.7432042144446673
-2.36, 2.7231846070378647
-2.34, 2.7041719732737555
-2.32, 2.6861378268201848
-2.3, 2.6690540386452812
-2.28, 2.6528928187452143
-2.26, 2.6376266976599574
-2.24, 2.6232285078421658
-2.22, 2.6096713649440932
-2.2, 2.596928649087269
-2.18, 2.584973986179214
-2.16, 2.5737812293410136
-2.14, 2.5633244405089126
-2.12, 2.553577872272389
-2.1, 2.5445159500102483
-2.08, 2.536113254385392
-2.06, 2.5283445042577233
-2.04, 2.5211845400735635
-2.02, 2.5146083077885457
-2.0, 2.5085908433796247
-1.98, 2.5031072580002647
-1.96, 2.498132723831279
-1.94, 2.493642460678074
-1.92, 2.4896117233632324
-1.9, 2.4860157899614785
-1.88, 2.4828299509220706
-1.8599999999999999, 2.4800294991215828
-1.8399999999999999, 2.4775897208879014
-1.8199999999999998, 2.475485888034007
-1.7999999999999998, 2.473693250937813
-1.7799999999999998, 2.4721870327019575
-1.7599999999999998, 2.470942424425001
-1.7400000000000002, 2.469934581612974
-1.7200000000000002, 2.4691386217576756
-1.7000000000000002, 2.4685296231054856
-1.6800000000000002, 2.4680826246378276
-1.6600000000000001, 2.4677726272816987
-1.6400000000000001, 2.46757459636594
-1.62, 2.4674634653361727
-1.6, 2.4674141407384997
-1.58, 2.467401508479267
-1.56, 2.46740044136533
-1.54, 2.467385807926423
-1.52, 2.467332482518351
-1.5, 2.467215356702886
-1.48, 2.4670093518973535
-1.46, 2.4666894332840616
-1.44, 2.4662306249668715
-1.42, 2.4656080263593747
-1.4, 2.4647968297863456
-1.38, 2.4637723392773565
-1.3599999999999999, 2.4625099905286816
-1.3399999999999999, 2.4609853720069252
-1.3199999999999998, 2.459174247165124
-1.2999999999999998, 2.4570525777394536
-1.2799999999999998, 2.454596548092102
-1.2599999999999998, 2.451782590563344
-1.2400000000000002, 2.4485874117933997
-1.2200000000000002, 2.444988019972268
-1.2000000000000002, 2.4409617529733936
-1.1800000000000002, 2.4364863073247807
-1.1600000000000001, 2.431539767968977
-1.1400000000000001, 2.426100638761284
-1.12, 2.4201478736534954
-1.1, 2.4136609085085974
-1.08, 2.406619693489972
-1.06, 2.399004725966965
-1.04, 2.3907970838769996
-1.02, 2.3819784594829088
-1.0, 2.3725311934627085
-0.9800000000000004, 2.362438309267709
-0.96, 2.3516835476836677
-0.9400000000000004, 2.3402514015285485
-0.9199999999999999, 2.3281271504194816
-0.9000000000000004, 2.3152968955406528
-0.8799999999999999, 2.301747594343061
-0.8600000000000003, 2.2874670951064875
-0.8399999999999999, 2.272444171293462
-0.8200000000000003, 2.2566685556246555
-0.7999999999999998, 2.2401309738048196
-0.7800000000000002, 2.2228231778282868
-0.7599999999999998, 2.2047379787929655
-0.7400000000000002, 2.185869279151945
-0.7199999999999998, 2.1662121043319615
-0.7000000000000002, 2.1457626336484044
-0.6799999999999997, 2.1245182304469714
-0.6600000000000001, 2.1024774714027084
-0.6399999999999997, 2.079640174907872
-0.6200000000000001, 2.0560074284809304
-0.5999999999999996, 2.0315816151299506
-0.5800000000000001, 2.0063664386047537
-0.5599999999999996, 1.9803669474733816
-0.54, 1.9535895579598004
-0.5199999999999996, 1.9260420754811445
-0.5, 1.8977337148244426
-0.4800000000000004, 1.8686751189043418
