-5.0, 25.0
-4.98, 24.800400000000003
-4.96, 24.6016
-4.94, 24.403600000000004
-4.92, 24.2064
-4.9, 24.010000000000005
-4.88, 23.8144
-4.86, 23.619600000000002
-4.84, 23.4256
-4.82, 23.232400000000002
-4.8, 23.04
-4.78, 22.8484
-4.76, 22.6576
-4.74, 22.4676
-4.72, 22.278399999999998
-4.7, 22.090000000000003
-4.68, 21.902399999999997
-4.66, 21.715600000000002
-4.64, 21.5296
-4.62, 21.3444
-4.6, 21.159999999999997
-4.58, 20.9764
-4.56, 20.793599999999998
-4.54, 20.6116
-4.52, 20.430399999999995
-4.5, 20.25
-4.48, 20.070400000000003
-4.46, 19.8916
-4.4399999999999995, 19.713599999999996
-4.42, 19.5364
-4.4, 19.360000000000003
-4.38, 19.1844
-4.36, 19.009600000000002
-4.34, 18.8356
-4.32, 18.6624
-4.3, 18.49
-4.28, 18.3184
-4.26, 18.147599999999997
-4.24, 17.977600000000002
-4.22, 17.8084
-4.2, 17.64
-4.18, 17.472399999999997
-4.16, 17.305600000000002
-4.14, 17.139599999999998
-4.12, 16.9744
-4.1, 16.81
-4.08, 16.6464
-4.0600000000000005, 16.483600000000003
-4.04, 16.3216
-4.02, 16.160399999999996
-4.0, 16.0
-3.98, 15.8404
-3.96, 15.6816
-3.94, 15.5236
-3.92, 15.366399999999999
-3.9, 15.209999999999999
-3.88, 15.0544
-3.8600000000000003, 14.899600000000003
-3.84, 14.7456
-3.8200000000000003, 14.592400000000001
-3.8, 14.44
-3.7800000000000002, 14.288400000000001
-3.76, 14.137599999999999
-3.74, 13.987600000000002
-3.7199999999999998, 13.838399999999998
-3.7, 13.690000000000001
-3.6799999999999997, 13.542399999999997
-3.66, 13.395600000000002
-3.6399999999999997, 13.249599999999997
-3.62, 13.1044
-3.6, 12.96
-3.58, 12.8164
-3.56, 12.6736
-3.54, 12.531600000000001
-3.52, 12.3904
-3.5, 12.25
-3.48, 12.1104
-3.46, 11.9716
-3.44, 11.833599999999999
-3.42, 11.696399999999999
-3.4, 11.559999999999999
-3.38, 11.424399999999999
-3.3600000000000003, 11.289600000000002
-3.34, 11.1556
-3.3200000000000003, 11.022400000000001
-3.3, 10.889999999999999
-3.2800000000000002, 10.758400000000002
-3.26, 10.6276
-3.24, 10.497600000000002
-3.2199999999999998, 10.368399999999998
-3.2, 10.240000000000002
-3.1799999999999997, 10.112399999999997
-3.16, 9.985600000000002
-3.1399999999999997, 9.859599999999999
-3.12, 9.7344
-3.1, 9.610000000000001
-3.08, 9.4864
-3.06, 9.3636
-3.04, 9.2416
-3.02, 9.1204
-3.0, 9.0
-2.98, 8.8804
-2.96, 8.7616
-2.94, 8.6436
-2.92, 8.526399999999999
-2.9, 8.41
-2.88, 8.2944
-2.86, 8.179599999999999
-2.84, 8.0656
-2.82, 7.952399999999999
-2.8, 7.839999999999999
-2.78, 7.728399999999999
-2.76, 7.617599999999999
-2.74, 7.507600000000001
-2.72, 7.398400000000001
-2.7, 7.290000000000001
-2.68, 7.182400000000001
-2.66, 7.0756000000000006
-2.64, 6.969600000000001
-2.62, 6.864400000000001
-2.6, 6.760000000000001
-2.58, 6.6564000000000005
-2.56, 6.5536
-2.54, 6.4516
-2.52, 6.3504000000000005
-2.5, 6.25
-2.48, 6.1504
-2.46, 6.0516
-2.44, 5.9536
-2.42, 5.8564
-2.4, 5.76
-2.38, 5.6644
-2.36, 5.569599999999999
-2.34, 5.475599999999999
-2.32, 5.3824
-2.3, 5.289999999999999
-2.28, 5.1983999999999995
-2.26, 5.107599999999999
-2.24, 5.017600000000001
-2.22, 4.928400000000001
-2.2, 4.840000000000001
-2.18, 4.752400000000001
-2.16, 4.6656
-2.14, 4.5796
-2.12, 4.494400000000001
-2.1, 4.41
-2.08, 4.3264000000000005
-2.06, 4.2436
-2.04, 4.1616
-2.02, 4.0804
-2.0, 4.0
-1.98, 3.9204
-1.96, 3.8415999999999997
-1.94, 3.7636
-1.92, 3.6864
-1.9, 3.61
-1.88, 3.5343999999999998
-1.8599999999999999, 3.4595999999999996
-1.8399999999999999, 3.3855999999999993
-1.8199999999999998, 3.3123999999999993
-1.7999999999999998, 3.2399999999999993
-1.7799999999999998, 3.168399999999999
-1.7599999999999998, 3.0975999999999995
-1.7400000000000002, 3.027600000000001
-1.7200000000000002, 2.9584000000000006
-1.7000000000000002, 2.8900000000000006
-1.6800000000000002, 2.8224000000000005
-1.6600000000000001, 2.7556000000000003
-1.6400000000000001, 2.6896000000000004
-1.62, 2.6244000000000005
-1.6, 2.5600000000000005
-1.58, 2.4964000000000004
-1.56, 2.4336
-1.54, 2.3716
-1.52, 2.3104
-1.5, 2.25
-1.48, 2.1904
-1.46, 2.1315999999999997
-1.44, 2.0736
-1.42, 2.0164
-1.4, 1.9599999999999997
-1.38, 1.9043999999999996
-1.3599999999999999, 1.8495999999999997
-1.3399999999999999, 1.7955999999999996
-1.3199999999999998, 1.7423999999999995
-1.2999999999999998, 1.6899999999999995
-1.2799999999999998, 1.6383999999999994
-1.2599999999999998, 1.5875999999999995
-1.2400000000000002, 1.5376000000000005
-1.2200000000000002, 1.4884000000000004
-1.2000000000000002, 1.4400000000000004
-1.1800000000000002, 1.3924000000000003
-1.1600000000000001, 1.3456000000000004
-1.1400000000000001, 1.2996000000000003
-1.12, 1.2544000000000002
-1.1, 1.2100000000000002
-1.08, 1.1664
-1.06, 1.1236000000000002
-1.04, 1.0816000000000001
-1.02, 1.0404
-1.0, 1.0
-0.9800000000000004, 0.9604000000000008
-0.96, 0.9216
-0.9400000000000004, 0.8836000000000007
-0.9199999999999999, 0.8463999999999998
-0.9000000000000004, 0.8100000000000006
-0.8799999999999999, 0.7743999999999999
-0.8600000000000003, 0.7396000000000006
