-10.0, 100.0
-9.96, 99.20160000000001
-9.92, 98.4064
-9.88, 97.61440000000002
-9.84, 96.8256
-9.8, 96.04000000000002
-9.76, 95.2576
-9.72, 94.47840000000001
-9.68, 93.7024
-9.64, 92.92960000000001
-9.6, 92.16
-9.56, 91.3936
-9.52, 90.6304
-9.48, 89.8704
-9.44, 89.11359999999999
-9.4, 88.36000000000001
-9.36, 87.60959999999999
-9.32, 86.86240000000001
-9.28, 86.1184
-9.24, 85.3776
-9.2, 84.63999999999999
-9.16, 83.9056
-9.12, 83.17439999999999
-9.08, 82.4464
-9.04, 81.72159999999998
-9.0, 81.0
-8.96, 80.28160000000001
-8.92, 79.5664
-8.879999999999999, 78.85439999999998
-8.84, 78.1456
-8.8, 77.44000000000001
-8.76, 76.7376
-8.72, 76.03840000000001
-8.68, 75.3424
-8.64, 74.6496
-8.6, 73.96
-8.56, 73.2736
-8.52, 72.59039999999999
-8.48, 71.91040000000001
-8.44, 71.2336
-8.4, 70.56
-8.36, 69.88959999999999
-8.32, 69.22240000000001
-8.28, 68.55839999999999
-8.24, 67.8976
-8.2, 67.24
-8.16, 66.5856
-8.120000000000001, 65.93440000000001
-8.08, 65.2864
-8.04, 64.64159999999998
-8.0, 64.0
-7.96, 63.3616
-7.92, 62.7264
-7.88, 62.0944
-7.84, 61.465599999999995
-7.8, 60.839999999999996
-7.76, 60.2176
-7.720000000000001, 59.59840000000001
-7.68, 58.9824
-7.640000000000001, 58.369600000000005
-7.6, 57.76
-7.5600000000000005, 57.153600000000004
-7.52, 56.550399999999996
-7.48, 55.95040000000001
-7.4399999999999995, 55.35359999999999
-7.4, 54.760000000000005
-7.359999999999999, 54.16959999999999
-7.32, 53.58240000000001
-7.279999999999999, 52.99839999999999
-7.24, 52.4176
-7.2, 51.84
-7.16, 51.2656
-7.12, 50.6944
-7.08, 50.126400000000004
-7.04, 49.5616
-7.0, 49.0
-6.96, 48.4416
-6.92, 47.8864
-6.88, 47.334399999999995
-6.84, 46.785599999999995
-6.8, 46.239999999999995
-6.76, 45.697599999999994
-6.720000000000001, 45.15840000000001
-6.68, 44.6224
-6.640000000000001, 44.089600000000004
-6.6, 43.559999999999995
-6.5600000000000005, 43.03360000000001
-6.52, 42.5104
-6.48, 41.99040000000001
-6.4399999999999995, 41.47359999999999
-6.4, 40.96000000000001
-6.359999999999999, 40.44959999999999
-6.32, 39.942400000000006
-6.279999999999999, 39.438399999999994
-6.24, 38.9376
-6.2, 38.440000000000005
-6.16, 37.9456
-6.12, 37.4544
-6.08, 36.9664
-6.04, 36.4816
-6.0, 36.0
-5.96, 35.5216
-5.92, 35.0464
-5.88, 34.5744
-5.84, 34.105599999999995
-5.8, 33.64
-5.76, 33.1776
-5.72, 32.718399999999995
-5.68, 32.2624
-5.64, 31.809599999999996
-5.6, 31.359999999999996
